,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
21,2013,belmont,15.725957714566064,18.052683941613964,19.788353146885612,11.3,18.400000000000006,0.0,,,0,0,14.251764297485352
22,2013,bethune-cookman,-12.215006578566872,-9.694139358540923,-13.736601233076783,6.300000000000001,8.7,0.0,,,0,0,-8.123552322387695
23,2013,binghamton,-24.688149909049073,-27.065792545944035,-19.39085378178072,5.551115123125783e-17,1.7999999999999996,0.1,,,0,0,-23.87782096862793
24,2013,boise-state,14.022945463414047,3.7282922915490957,7.66527871526668,3.5999999999999996,12.3,0.0,,,0,0,5.076812744140625
25,2013,boston-college,8.763213267130766,-8.382138454016683,14.267845790990577,1.1,4.6000000000000005,0.0,,,0,0,0.28330838680267334
26,2013,boston-university,3.516405688850611,-2.763194530658893,-1.141410549595122,7.3,7.900000000000002,0.0,,,0,0,-4.6351189613342285
27,2013,bowling-green-state,-5.612735666808689,2.7059858390556286,-8.859384964429978,8.6,9.0,0.0,,,0,0,-2.310577154159546
28,2013,bradley,0.8937577095914975,-8.019234441112275,-4.218047331771885,3.0,3.8000000000000003,1.2,,,0,0,-3.325073003768921
29,2013,brigham-young,14.39041310566654,14.457184205896382,25.9949603049224,10.9,15.200000000000001,0.0,,,0,0,10.436820983886719
30,2013,brown,-6.648747505248338,-16.395326481967217,-7.954594053363778,3.2,4.1,2.1,,,0,0,-8.633011817932129
31,2013,bryant,-2.0794273654627915,-24.378371139997427,-17.99182473986056,-1.2,3.0999999999999996,0.4,,,0,0,-16.45453643798828
32,2013,bucknell,13.97571648895861,8.520325418563942,5.9115237959725135,1.9000000000000001,22.4,0.0,,,0,0,11.784001350402832
33,2013,buffalo,-1.4605167006180295,8.68030356573432,6.038014224202058,11.200000000000001,7.8,0.1,,,0,0,4.931343078613281
34,2013,butler,15.857469181090224,3.761314963435183,17.342774565228595,5.5,14.699999999999998,4.5,,49.0,5,5,11.27691650390625
35,2013,cal-poly,0.6081034208661578,-0.06276864793474601,1.540980740377023,11.4,8.5,1.5,,,0,0,-2.5706369876861572
36,2013,cal-state-bakersfield,-8.426121691150755,-8.765931231446146,-16.02894348189845,6.8,6.800000000000001,2.4,,,0,0,-6.372985363006592
37,2013,cal-state-fullerton,-2.293756313637658,-1.9683934287119058,-8.551037686646069,11.799999999999999,8.499999999999998,2.4,,,0,0,-6.1590189933776855
38,2013,cal-state-northridge,-5.796167571300373,-18.416158133798888,-5.829088862321527,1.9000000000000001,5.800000000000001,0.0,,,0,0,-12.528931617736816
39,2013,california,12.948999195446746,19.05614209827884,12.031146111938625,8.5,17.0,0.3,,48.0,7,7,17.257328033447266
40,2013,california-davis,-4.110714618257518,-21.720189754234212,-5.3253314983160465,-1.1,4.4,0.4,,,0,0,-11.89727783203125
41,2013,california-irvine,0.867121722092989,-7.997192019137088,-4.485465565242407,-0.1,10.8,0.0,,,0,0,-2.827956199645996
42,2013,california-riverside,-17.38795651810034,-10.825712184672781,-10.371301707406303,9.1,1.6,1.7999999999999998,,,0,0,-8.040177345275879
43,2013,california-santa-barbara,-4.768153659126213,9.365763418195812,4.057952943708585,14.0,7.6,0.0,,,0,0,1.1312378644943237
44,2013,campbell,-13.779239910899122,-6.621627067901656,-8.792218329868405,7.699999999999999,7.799999999999998,0.6,,,0,0,-7.664620399475098
45,2013,canisius,6.5642852729183545,-18.97637990833742,-2.312939963556275,0.3,5.4,2.7,,,0,0,-6.98317813873291
46,2013,central-arkansas,-15.48856375096453,-22.24953669655042,-24.263572112065432,0.9999999999999997,4.5,0.0,,,0,0,-16.737239837646484
47,2013,central-connecticut-state,-10.10288697227763,-4.914095907655835,-1.0211113286004831,9.0,4.6,0.0,,,0,0,-6.224094390869141
48,2013,central-florida,5.001227936329926,7.4511224537330065,9.003006678899396,7.500000000000001,10.3,0.0,,,0,0,6.783956527709961
49,2013,central-michigan,-8.615486817699477,-7.790949571107745,-11.619276640156016,9.3,1.5,0.6,,,0,0,-8.959360122680664
50,2013,charleston-southern,-1.973499551261682,-1.595364973644223,-5.019056495947808,5.7,13.1,0.0,,,0,0,-2.939702272415161
51,2013,charlotte,3.678015114261015,2.523175660997552,-2.8212072321876605,4.5,8.1,0.0,,,0,0,2.3833489418029785
52,2013,chattanooga,-16.243059316446235,-9.873967968258583,-10.973628974189836,8.2,8.3,0.0,,,0,0,-9.908344268798828
53,2013,chicago-state,-14.720060367635512,-24.185793982488164,-33.54390055503677,1.8999999999999997,0.29999999999999993,-0.2,,,0,0,-19.752717971801758
54,2013,cincinnati,18.268228453875636,17.977933409468406,21.06543272793219,7.8,17.2,0.0,,,0,0,16.61736488342285
55,2013,citadel,-24.98851441196875,-19.444750745129227,-12.305949693631518,1.8,5.8,0.0,,,0,0,-12.816609382629395
56,2013,clemson,7.495755014634696,9.08550966483746,20.619550210871566,11.100000000000001,7.4,0.0,,,0,0,6.973457336425781
57,2013,cleveland-state,-9.900405731089037,8.212279051173141,10.644657267185323,11.599999999999998,10.0,0.0,,,0,0,5.392017364501953
58,2013,coastal-carolina,-7.938193822107522,-3.156196449004611,5.018445830594942,11.299999999999999,9.1,0.0,,,0,0,-5.753254413604736
59,2013,colgate,-9.658728098585485,-17.89278368741367,-20.298961105947853,2.2,2.6999999999999997,1.3,,,0,0,-11.928695678710938
60,2013,college-of-charleston,2.3526941192544797,0.2848274455622004,12.580394284641969,4.1000000000000005,12.6,2.9000000000000004,,,0,0,6.994189739227295
61,2013,colorado,16.573159445747095,10.988253906820034,15.228583050978841,9.299999999999999,12.899999999999999,0.1,,22.0,85,85,11.680743217468262
62,2013,colorado-state,20.803811377629515,9.92069398019079,10.82028346340843,6.3,11.3,1.1,,,0,0,12.14321231842041
63,2013,columbia,-1.9339676634296978,-0.885178466393171,-5.559900482474802,5.8,11.799999999999997,0.9,,,0,0,0.2545621991157532
64,2013,connecticut,16.159457202549135,17.32144772862837,25.819094044421036,10.6,8.9,0.0,,30.0,62,62,17.64672088623047
65,2013,coppin-state,-17.1425407376244,-10.017856435835839,-9.340847425211024,12.2,0.7999999999999998,0.0,,,0,0,-12.194986343383789
66,2013,cornell,-8.411670291356216,-3.0583258605370816,-2.6055577615021406,5.0,6.500000000000002,1.4,,,0,0,-0.4204874038696289
67,2013,creighton,26.008659252302863,19.31047662629352,6.864051403513656,3.7,22.3,0.0,,,0,0,17.969942092895508
68,2013,dartmouth,-12.461868933168319,-12.979193322478778,-19.40773446853339,2.5999999999999996,6.399999999999999,0.0,,,0,0,-11.338495254516602
69,2013,davidson,12.233496734743483,10.99718353646054,0.7800367957711671,0.7,24.000000000000004,0.0,,,0,0,13.207647323608398
70,2013,dayton,12.875694978621652,12.437581095098153,5.252437895255113,12.600000000000001,7.599999999999999,1.8,,,0,0,8.354124069213867
71,2013,delaware,1.3100329726866846,-0.5451204610915852,-3.8139646465921686,1.4000000000000001,14.199999999999998,0.1,,,0,0,2.7820475101470947
72,2013,delaware-state,-13.126368071038982,-6.276380556628098,-14.68808374833256,3.7,11.8,0.0,,,0,0,-7.830531120300293
73,2013,denver,17.17669454101609,10.74280324828105,-4.722966986845847,8.8,13.7,0.0,,,0,0,5.343366622924805
74,2013,depaul,-0.3596582702444664,0.7087421155979712,-3.6990355738208365,3.2,9.1,0.0,,,0,0,2.239292621612549
75,2013,detroit-mercy,11.96595897975692,3.695732776586482,4.698677873639127,8.5,13.3,2.3,,,0,0,2.2021331787109375
76,2013,drake,4.594569520461036,3.930954006850314,-3.507013524379744,8.2,8.4,2.6,,,0,0,1.4644238948822021
77,2013,drexel,0.39055983429746277,13.8273337045662,6.633583757807813,5.2,22.6,0.0,,,0,0,12.18964672088623
78,2013,duke,30.284510132189197,23.46100229681936,33.841744061618314,9.100000000000001,15.9,0.0,12.0,10.0,169,169,24.591487884521484
79,2013,duquesne,-6.0989848199947545,7.536902447509803,15.612019619557941,9.299999999999999,5.6,0.0,,,0,0,7.02545166015625
80,2013,east-carolina,3.453310064264471,3.2376995785198943,2.643138162709846,6.1,12.299999999999999,1.9,,,0,0,5.094810485839844
81,2013,east-tennessee-state,-18.318448035432283,0.9087909272231656,4.830077468529311,11.399999999999999,5.300000000000001,0.0,,,0,0,-2.021634101867676
82,2013,eastern-illinois,-11.156479791312279,-15.585893423772134,-12.798860035584738,9.6,1.5,0.0,,,0,0,-17.91251564025879
83,2013,eastern-kentucky,4.844528141311272,-10.159949816036516,-7.833692683816835,10.2,5.7,3.6,,,0,0,-6.995013236999512
84,2013,eastern-michigan,-9.577840123385897,-10.544795228661457,-11.63934922361031,5.199999999999999,4.6000000000000005,2.2,,,0,0,-5.249984264373779
85,2013,eastern-washington,-14.002929223436155,-3.650541607120772,-10.561587081098523,10.3,6.200000000000001,-0.1,,,0,0,-8.978195190429688
86,2013,elon,-3.994352796550885,-8.928951868333627,-6.242385821883303,2.6,10.799999999999997,0.0,,,0,0,-5.1297478675842285
87,2013,evansville,8.43450513702922,4.552363978941727,-0.3052502119288647,5.300000000000001,11.2,0.0,,,0,0,2.501380681991577
88,2013,fairfield,2.6868824120558656,7.162826862041754,5.8465992599603,11.0,11.4,0.0,,,0,0,2.413661241531372
89,2013,fairleigh-dickinson,-23.02574469779138,-21.113685853549498,-19.40093955434763,2.8999999999999995,0.7,0.8999999999999999,,,0,0,-15.441840171813965
90,2013,florida,36.483539643387346,27.107100304000625,22.813453283786643,10.4,18.7,0.0,24.0,30.0,62,62,25.857009887695312
91,2013,florida-am,-22.30507326518132,-20.571241091808872,-19.477693625445582,7.199999999999999,1.1,0.0,,,0,0,-22.07982635498047
92,2013,florida-atlantic,-6.930756229325212,-2.2680794810761427,-2.2032990804710693,5.6,6.6000000000000005,-0.1,,,0,0,-2.381962537765503
93,2013,florida-gulf-coast,6.272626197918015,-0.9700296285520125,-12.946003326935468,0.7999999999999999,14.6,0.1,,,0,0,2.5085132122039795
94,2013,florida-international,-1.0240213473948643,-6.416432524342525,-11.929520358946135,9.8,0.5,0.2,,,0,0,-10.332225799560547
95,2013,florida-state,6.400426930271706,19.279889938461494,18.51876881790018,12.299999999999999,10.7,0.0,,38.0,42,42,17.2941951751709
96,2013,fordham,-7.523849064149985,-9.148623486824462,-11.951139900389336,1.9000000000000001,3.8999999999999995,0.0,,,0,0,-4.952408790588379
97,2013,fresno-state,3.681653357429326,0.5157276180201933,-0.8922358088746307,4.4,11.600000000000001,2.7,,36.0,48,48,7.98932409286499
98,2013,furman,-24.185597144310634,-6.495728370385379,4.289797997741417,6.1000000000000005,8.1,0.0,,,0,0,-5.082475185394287
99,2013,gardner-webb,-2.33832635935363,-10.019952046494467,-9.915107497652386,5.8999999999999995,8.4,0.0,,,0,0,-7.777361869812012
100,2013,george-mason,2.991184005267286,6.085770574815712,18.142998640850237,10.4,10.299999999999999,0.8999999999999999,,,0,0,5.597738742828369
101,2013,george-washington,6.467625372579278,0.43503964639990045,-0.8791582035178322,6.1000000000000005,4.0,1.0,,,0,0,1.9761844873428345
102,2013,georgetown,22.343778037934968,24.866288948363234,20.979296159881883,13.3,13.0,0.1,,29.0,64,64,22.27293586730957
103,2013,georgia,7.495589476598283,6.748828586980025,14.529317405021771,5.6,7.8,0.0,,,0,0,8.890442848205566
104,2013,georgia-southern,-13.429693980151157,-7.960390420353917,-20.06713654994465,7.7,5.9,4.7,,,0,0,-4.104479789733887
105,2013,georgia-state,-2.5143927723640758,9.168591511887286,-4.428393454330745,18.0,6.500000000000001,1.8,,,0,0,-0.34019994735717773
106,2013,georgia-tech,6.799503138057503,0.5644172714320348,7.5399276555855295,3.3,8.5,0.0,,24.0,81,81,8.046653747558594
107,2013,gonzaga,30.852462701313556,19.553126453526147,20.063843461159635,6.300000000000001,19.6,2.3,,,0,0,21.711864471435547
108,2013,grambling,-48.69185508621614,-37.00699699923399,-22.068170969052176,-1.2000000000000002,-0.30000000000000004,0.0,,,0,0,-27.59375762939453
109,2013,green-bay,3.066067826932411,-1.7132684929804753,1.0143090595253597,1.5999999999999999,10.900000000000002,0.8,,,0,0,2.149028778076172
110,2013,hampton,-11.313923511517231,-9.853887939709026,-3.0838594135270085,9.6,4.0,1.4,,,0,0,-8.048118591308594
111,2013,hartford,-6.152876426647381,-16.660189767827077,-13.360495229463524,3.3,4.699999999999999,0.0,,,0,0,-12.67000675201416
112,2013,harvard,8.588945153503118,16.217867799186706,11.746831682685865,15.9,8.6,0.0,,,0,0,7.081862926483154
113,2013,hawaii,-4.391973881482556,-4.767882021839341,2.323821977893701,7.099999999999999,6.8999999999999995,1.1999999999999997,,,0,0,-3.3540711402893066
114,2013,high-point,-5.057006115033062,-8.652890482807237,-15.404372121476527,10.100000000000001,5.1,0.0,,,0,0,-13.274051666259766
115,2013,hofstra,-13.875251564117463,-4.3109731928374515,2.325775100995699,8.499999999999998,4.8999999999999995,0.1,,,0,0,-5.146961212158203
116,2013,holy-cross,-6.832908055699548,-5.6046452541204985,-7.08566853870569,5.1,6.7,0.0,,,0,0,-5.864529609680176
117,2013,houston,-0.9909159181398337,-1.2166008994118727,-3.789771929801887,7.8,6.599999999999999,0.3,21.0,17.0,109,109,0.40453869104385376
118,2013,houston-baptist,-18.71006430214331,-21.654961016866864,-24.61728336089365,2.2,7.9,0.0,,,0,0,-16.66852569580078
119,2013,howard,-18.91388777095041,-17.738057611144782,-26.72103694901041,0.9,5.6,0.0,,,0,0,-13.07408618927002
120,2013,idaho,-1.5594738643266481,2.772339614768214,2.428648709707204,8.1,9.6,0.0,,,0,0,-0.8870295286178589
121,2013,idaho-state,-18.3047068516303,-15.65947126178024,-14.700848994031972,5.6,1.9999999999999998,0.0,,,0,0,-14.629462242126465
122,2013,illinois,16.76513421468418,10.56271469634467,22.80580880522257,6.1,10.000000000000002,0.0,,,0,0,12.684513092041016
123,2013,illinois-chicago,-1.154380655687902,-13.233629067773606,-9.17318532260559,2.1000000000000005,5.2,0.0,,,0,0,-9.570863723754883
124,2013,illinois-state,13.656001131623825,10.916034270245405,-5.889977787536381,2.4,18.900000000000002,0.1,,,0,0,11.03665542602539
125,2013,indiana,36.75114032885459,26.126104712787807,12.194238417166332,4.3,23.7,0.7,11.0,7.0,184,184,29.987144470214844
126,2013,indiana-state,7.193734846445793,2.832944457077886,5.011449224285272,7.6,7.199999999999999,1.1,,,0,0,2.7567334175109863
127,2013,iona,7.331978223546372,12.536839132565646,11.182136798624043,17.0,7.699999999999999,0.0,,,0,0,2.0365982055664062
128,2013,iowa,18.660223317025824,9.174295341531533,9.434405689974213,5.2,11.9,0.0,25.0,26.0,72,72,14.344884872436523
129,2013,iowa-state,19.789532364811365,18.431710188057863,10.022498249114648,10.0,12.5,4.6,,45.0,30,30,19.496015548706055
130,2013,ipfw,-7.882173318748286,-8.976095137898042,-0.3632373948043295,4.1,6.000000000000001,1.6,,,0,0,-3.683277130126953
131,2013,iupui,-20.24501458639233,-1.6787339382582047,4.087851811555026,9.1,6.4,0.0,,,0,0,-4.851414203643799
132,2013,jackson-state,-17.984559152693407,-23.08457865262855,-10.924328265972648,1.0999999999999999,4.999999999999999,0.5,,,0,0,-13.098377227783203
133,2013,jacksonville,-12.48995701911727,-7.41735449214562,-0.2542088543726351,4.3999999999999995,3.6,0.0,,,0,0,-5.772040843963623
134,2013,jacksonville-state,-3.364872217530319,-5.371348163670817,-13.38233917305243,1.7999999999999998,14.699999999999998,0.2,,,0,0,-2.6282975673675537
135,2013,james-madison,-0.47654270428100176,-8.524226909850853,4.928558823868187,2.3,9.1,1.8,,,0,0,1.0222517251968384
136,2013,kansas,27.956532515357154,28.678006950532335,33.20859765382883,14.899999999999999,16.8,0.0,13.0,15.0,119,119,25.86916160583496
137,2013,kansas-state,18.41140381898397,20.081945803810342,19.40916719825114,4.1,18.3,0.0,,,0,0,21.449872970581055
138,2013,kennesaw-state,-21.801234718049173,-19.836594478782914,-17.643679192068973,-1.1,3.8,0.0,,,0,0,-14.091821670532227
139,2013,kent-state,4.495373614817538,5.0027688293452,5.330669424358462,11.000000000000002,8.599999999999998,1.2,,,0,0,1.7026088237762451
140,2013,kentucky,20.178484175739797,35.94753947017095,30.895397839910558,36.300000000000004,1.9,1.5999999999999999,2.0,1.0,347,347,26.815105438232422
141,2013,la-salle,15.910926991385537,12.518093697550313,-2.5861934318243414,5.6,16.8,0.0,,,0,0,9.539839744567871
142,2013,lafayette,-2.7792753744704726,-9.271220231529071,-7.414053860167684,8.299999999999999,2.6,0.0,,,0,0,-9.691800117492676
143,2013,lamar,-25.180585696349922,7.0556213974586655,-7.11238093477597,20.799999999999997,4.1,0.0,,,0,0,-8.84472942352295
144,2013,lehigh,8.603325300229784,9.039525048468661,-2.5924943851764226,4.9,21.499999999999996,0.0,,,0,0,8.764296531677246
145,2013,liberty,-11.466723689737819,-12.834995403823882,-4.843950819663007,8.600000000000001,4.1000000000000005,0.3,,,0,0,-12.852801322937012
146,2013,lipscomb,-14.487241681225356,-5.750835981083341,0.5307514734767125,7.4,4.8,0.0,,,0,0,-6.567521095275879
147,2013,long-beach-state,-0.5768238022437657,15.604191153184814,6.175056012156631,18.500000000000004,7.8,0.8,,,0,0,2.860276222229004
148,2013,long-island-university,-2.618363229149992,0.10625324164661265,3.5474926601119137,2.5999999999999996,16.599999999999998,0.0,,,0,0,3.1736209392547607
149,2013,longwood,-23.658260230380478,-25.44600625403561,-19.67585768100524,4.3999999999999995,1.1,0.0,,,0,0,-23.856643676757812
150,2013,louisiana-lafayette,-5.512158990357122,-3.2880994775071315,-7.524620568789274,12.499999999999998,3.5,-0.1,,,0,0,-8.865263938903809
151,2013,louisiana-monroe,-19.10001947941035,-18.700095486093943,-21.281018378706676,2.1999999999999997,0.9,1.0999999999999999,,,0,0,-12.768001556396484
152,2013,louisiana-state,7.934330397547555,7.386991850498177,-5.496994307024821,9.799999999999999,6.700000000000001,0.0,,,0,0,1.932701587677002
153,2013,louisiana-tech,10.463149922916955,-4.114547537129539,-8.063032780425374,5.1,10.7,0.0,,,0,0,-3.8134050369262695
154,2013,louisville,35.396797203350985,21.098881062613643,25.661472923467258,12.2,15.699999999999998,4.5,,38.0,42,42,22.320348739624023
155,2013,loyola-il,0.20671338147749907,-12.26796601532483,2.4954126599117217,3.2000000000000006,5.4,0.1,,,0,0,-8.215902328491211
156,2013,loyola-marymount,-4.276813851973856,2.0942315956424977,-3.811142082699078,8.499999999999998,10.699999999999998,0.0,,,0,0,-2.5090649127960205
157,2013,loyola-md,3.9884701136325305,3.715267017991323,-3.121343741982386,4.2,14.6,0.0,,,0,0,2.3071436882019043
158,2013,maine,-10.191336264212921,-8.514800545190027,-5.812462518291625,5.9,7.999999999999998,0.0,,,0,0,-7.691679954528809
159,2013,manhattan,-0.4653772817408992,4.223469145327215,-15.564941409898893,3.7,17.7,0.0,,,0,0,0.6799618005752563
160,2013,marist,-6.88411736183788,-9.39548425376411,-19.1937972817733,0.3,10.2,0.0,,,0,0,-4.76468563079834
161,2013,marquette,19.358604204944243,22.933457458648093,20.0510308450624,12.600000000000001,12.8,3.3,,46.0,19,19,21.053089141845703
162,2013,marshall,-4.98966638656448,10.266716782699532,9.796145482336172,8.3,11.300000000000002,0.0,,,0,0,8.206456184387207
163,2013,maryland,14.040550734349566,3.2870171177016942,19.533070920519663,9.5,3.6999999999999997,0.0,18.0,19.0,101,101,5.164881706237793
164,2013,maryland-baltimore-county,-15.495654183559196,-27.14305843229478,-26.204561360774207,1.2000000000000002,1.0999999999999996,0.0,,,0,0,-25.993637084960938
165,2013,maryland-eastern-shore,-27.045877105236187,-20.95551038558068,-24.193923359420054,2.7,2.1,0.6,,,0,0,-15.2506103515625
166,2013,massachusetts,8.28153755473025,10.704294115330299,-2.1901175312734438,4.3999999999999995,17.5,0.0,,,0,0,9.661270141601562
167,2013,mcneese-state,-14.012706378455348,-5.238791088022666,-4.782951895932669,7.800000000000001,8.7,0.5,,,0,0,-5.912217617034912
168,2013,memphis,16.250161368915272,23.22994511674034,7.69990083393057,10.7,17.2,0.0,,28.0,66,66,19.856176376342773
169,2013,mercer,3.5890404554216815,8.489074875781725,-3.888126567802786,3.7,20.2,0.0,,,0,0,7.629894256591797
170,2013,miami-fl,24.64522474321096,13.970618954933286,14.576909333626944,3.5,16.899999999999995,1.5,,47.0,17,17,16.95931053161621
171,2013,miami-oh,-8.653969556511797,-3.939289092503543,-2.773122689119461,6.0,4.9,2.3,,,0,0,-0.7539263963699341
172,2013,michigan,30.567312988350125,19.664859338835555,20.471342572754935,9.8,12.200000000000001,0.0,14.0,9.0,176,176,19.14236831665039
173,2013,michigan-state,26.729558944904326,30.24332470925033,18.49919737322351,14.3,16.9,0.0,9.0,16.0,116,116,25.058568954467773
174,2013,middle-tennessee,17.901571152768454,14.56137514513523,-3.0088604529479426,5.7,19.800000000000004,0.0,,,0,0,9.95261001586914
175,2013,milwaukee,-14.940289851532768,2.855671857059207,1.3880935178296596,9.4,8.5,0.0,,,0,0,-1.450547456741333
176,2013,minnesota,24.276861998019214,13.643354124301467,16.32554074027759,3.0,17.999999999999996,0.4,,,0,0,15.508639335632324
177,2013,mississippi,18.833918897001965,7.599375100831978,12.271781442153767,3.3000000000000007,13.4,0.0,,,0,0,11.736117362976074
178,2013,mississippi-state,-6.8706201836589145,11.47346346514972,5.688919740922998,17.0,3.2999999999999994,0.0,,,0,0,0.7407541275024414
179,2013,mississippi-valley-state,-23.49592645856309,-8.306689091536668,-14.780357204416674,16.0,0.1,0.0,,,0,0,-16.49262237548828
180,2013,missouri,22.140827332192032,28.549999850875693,17.507508979188472,26.400000000000002,4.7,9.7,,,0,0,13.236761093139648
181,2013,missouri-kansas-city,-17.423672862578485,-11.010262503196287,-10.848578921659694,4.4,4.1000000000000005,0.0,,,0,0,-8.669411659240723
182,2013,missouri-state,-3.565596030656863,9.366793876496189,11.389875145845522,11.799999999999997,6.6,0.0,,,0,0,6.089345455169678
183,2013,monmouth,-15.302509994503538,-14.791040034633099,-13.87503988019293,1.9999999999999998,5.1000000000000005,0.4,,,0,0,-8.660417556762695
184,2013,montana,-0.9062264962716569,6.467090983853183,6.426396569588277,7.7,15.000000000000002,0.0,,,0,0,4.8054399490356445
185,2013,montana-state,-15.69141461877345,-14.315231756929919,-10.233730220111767,6.300000000000001,5.2,0.0,,,0,0,-12.659893989562988
186,2013,morehead-state,-6.39010550319766,-5.331085609694455,7.472649746503691,8.799999999999999,8.999999999999998,1.3,,,0,0,-3.381258010864258
187,2013,morgan-state,-4.670103608246279,-9.317180249946787,-8.929644634205744,5.3999999999999995,5.500000000000001,0.0,,,0,0,-7.586300849914551
188,2013,mount-st-marys,-4.900576027547757,-15.814168346670527,-10.327579222886456,2.2,5.3999999999999995,0.5,,,0,0,-9.209753036499023
189,2013,murray-state,3.608707428025639,15.550254251291804,3.7462519501900573,13.9,14.499999999999998,2.3,,,0,0,7.337555408477783
190,2013,navy,-16.499970162938467,-18.901681593715765,-12.032641503752075,4.0,2.0,0.0,,,0,0,-14.72508430480957
191,2013,nebraska,4.742815234874158,3.7968615007135753,13.385695973592078,6.699999999999998,3.5999999999999996,1.5,,,0,0,6.345898628234863
193,2013,nevada,0.7851165892341783,7.197189362337525,0.7100167684275505,7.3,14.3,0.0,,,0,0,4.521553039550781
194,2013,nevada-las-vegas,17.20082029491938,19.372714353134995,21.93610840041096,11.2,16.0,0.8,7.0,8.0,179,179,19.340133666992188
195,2013,new-hampshire,-8.072499444280055,-12.17211113154292,-12.701425998413129,5.0,7.3,1.2,,,0,0,-10.163505554199219
196,2013,new-mexico,19.75699519671042,22.70161083306668,16.62846025615056,9.9,20.6,1.6,,,0,0,18.59926414489746
197,2013,new-mexico-state,9.014186102914266,12.751993368369142,4.007113153975396,15.399999999999999,11.3,0.6,,,0,0,3.38999080657959
199,2013,niagara,1.8093786444018463,-8.941860251576742,-16.612867603861744,0.9999999999999999,10.5,0.0,,,0,0,-5.51018762588501
200,2013,nicholls-state,-12.204518807723915,-24.97699250345977,-5.527027767712227,2.0,1.5,2.4,,,0,0,-14.950091361999512
201,2013,njit,-9.3664483885577,-14.815194207967707,-16.35036843204699,9.6,7.7,0.0,,,0,0,-18.736194610595703
202,2013,norfolk-state,-5.5671559169951195,-1.7619753272440448,-14.739063056199,12.8,5.8999999999999995,0.0,,,0,0,-11.220002174377441
203,2013,north-carolina,18.683760644641723,27.501373933013795,24.68241552792381,22.6,9.499999999999998,2.9,8.0,4.0,221,221,17.233434677124023
204,2013,north-carolina-asheville,-4.127612843312221,4.634206073366499,0.6139862693442097,18.299999999999997,7.299999999999999,1.8,,,0,0,-6.082560062408447
