team_id,conference,location,year_start,year_end
miami-fl,ACC,"Coral Gables, Florida",1949,2020
miami-oh,MAC,"Oxford, Ohio",1906,2020
michigan-state,Big Ten,"East Lansing, Michigan",1899,2020
michigan,Big Ten,"Ann Arbor, Michigan",1918,2020
middle-tennessee,CUSA,"Murfreesboro, Tennessee",1959,2020
milwaukee,Horizon,"Milwaukee, Wisconsin",1974,2020
minnesota,Big Ten,"Minneapolis, Minnesota",1896,2020
mississippi,SEC,"University, Mississippi",1909,2020
mississippi-state,SEC,"Mississippi State, Mississippi",1909,2020
mississippi-valley-state,SWAC,"Itta Bena, Mississippi",1980,2020
missouri-state,MVC,"Springfield, Missouri",1983,2020
missouri,SEC,"Columbia, Missouri",1907,2020
missouri-kansas-city,WAC,"Kansas City, Missouri",1990,2020
monmouth,MAAC,"West Long Branch, New Jersey",1984,2020
montana,Big Sky,"Missoula, Montana",1912,2020
montana-state,Big Sky,"Bozeman, Montana",1902,2020
morehead-state,OVC,"Morehead, Kentucky",1956,2020
morgan-state,MEAC,"Baltimore, Maryland",1985,2020
morris-brown,Ind,"Atlanta, Georgia",2002,2003
mount-st-marys,NEC,"Emmitsburg, Maryland",1989,2020
murray-state,OVC,"Murray, Kentucky",1954,2020
navy,Patriot,"Annapolis, Maryland",1908,2020
nebraska,Big Ten,"Lincoln, Nebraska",1897,2020
nevada,MWC,"Reno, Nevada",1913,2020
nevada-las-vegas,MWC,"Las Vegas, Nevada",1970,2020
new-hampshire,AEC,"Durham, New Hampshire",1927,2020
new-mexico,MWC,"Albuquerque, New Mexico",1900,2020
new-mexico-state,WAC,"Las Cruces, New Mexico",1905,2020
new-orleans,Southland,"New Orleans, Louisiana",1976,2020
niagara,MAAC,"Niagara University, New York",1906,2020
nicholls-state,Southland,"Thibodaux, Louisiana",1981,2020
njit,A-Sun,"Newark, New Jersey",2010,2020
norfolk-state,MEAC,"Norfolk, Virginia",1998,2020
north-alabama,A-Sun,"Florence, Alabama",2019,2020
north-carolina-at,MEAC,"Greensboro, North Carolina",1974,2020
north-carolina-central,Ind,"Durham, North Carolina",2011,2020
north-carolina-state,ACC,"Raleigh, North Carolina",1913,2020
north-carolina,ACC,"Chapel Hill, North Carolina",1911,2020
north-carolina-asheville,Big South,"Asheville, North Carolina",1987,2020
north-carolina-greensboro,Southern,"Greensboro, North Carolina",1992,2020
north-carolina-wilmington,CAA,"Wilmington, North Carolina",1977,2020
north-dakota,Summit,"Grand Forks, North Dakota",1905,2020
north-dakota-state,Summit,"Fargo, North Dakota",1898,2020
north-florida,A-Sun,"Jacksonville, Florida",2010,2020
north-texas,CUSA,"Denton, Texas",1922,2020
northeastern,CAA,"Boston, Massachusetts",1938,2020
northern-arizona,Big Sky,"Flagstaff, Arizona",1919,2020
northern-colorado,Big Sky,"Greeley, Colorado",1911,2020
northern-illinois,MW Coll,"De Kalb, Illinois",1927,2020
northern-iowa,MVC,"Cedar Falls, Iowa",1981,2020
northern-kentucky,Horizon,"Highland Heights, Kentucky",2013,2020
northwestern-state,Southland,"Natchitoches, Louisiana",1977,2020
northwestern,Big Ten,"Evanston, Illinois",1905,2020
notre-dame,ACC,"Notre Dame, Indiana",1897,2020
oakland,Horizon,"Rochester, Michigan",2000,2020
ohio,MAC,"Athens, Ohio",1908,2020
ohio-state,Big Ten,"Columbus, Ohio",1899,2020
oklahoma,Big 12,"Norman, Oklahoma",1908,2020
oklahoma-state,Big 12,"Stillwater, Oklahoma",1908,2020
old-dominion,CUSA,"Norfolk, Virginia",1977,2020
nebraska-omaha,Summit,"Omaha, Nebraska",2013,2020
oral-roberts,Southland,"Tulsa, Oklahoma",1972,2020
oregon,Pac-12,"Eugene, Oregon",1903,2020
oregon-state,Pac-12,"Corvallis, Oregon",1902,2020
pacific,WCC,"Stockton, California",1938,2020
penn-state,Big Ten,"University Park, Pennsylvania",1897,2020
pennsylvania,Ivy,"Philadelphia, Pennsylvania",1897,2020
pepperdine,WCC,"Malibu, California",1944,2020
pittsburgh,ACC,"Pittsburgh, Pennsylvania",1906,2020
portland,WCC,"Portland, Oregon",1954,2020
portland-state,Big Sky,"Portland, Oregon",1973,2020
prairie-view,SWAC,"Prairie View, Texas",1981,2020
presbyterian,Big South,"Clinton, South Carolina",2011,2020
princeton,Ivy,"Princeton, New Jersey",1901,2020
providence,Big East,"Providence, Rhode Island",1929,2020
purdue,Big Ten,"West Lafayette, Indiana",1897,2020
ipfw,Summit,"Fort Wayne, Indiana",2003,2020
quinnipiac,MAAC,"Hamden, Connecticut",1999,2020
radford,Big South,"Radford, Virginia",1985,2020
rhode-island,A-10,"Kingston, Rhode Island",1904,2020
rice,CUSA,"Houston, Texas",1915,2020
richmond,A-10,"Richmond, Virginia",1913,2020
rider,MAAC,"Lawrenceville, New Jersey",1929,2020
robert-morris,NEC,"Moon Township, Pennsylvania",1977,2020
rutgers,Big Ten,"New Brunswick, New Jersey",1914,2020
sacramento-state,Big Sky,"Sacramento, California",1992,2020
sacred-heart,NEC,"Fairfield, Connecticut",2000,2020
saint-francis-pa,NEC,"Loretto, Pennsylvania",1956,2020
saint-josephs,A-10,"Philadelphia, Pennsylvania",1910,2020
saint-louis,A-10,"St. Louis, Missouri",1916,2020
saint-marys-ca,WCC,"Moraga, California",1910,2020
saint-peters,MAAC,"Jersey City, New Jersey",1966,2020
sam-houston-state,Southland,"Huntsville, Texas",1987,2020
samford,Southern,"Birmingham, Alabama",1973,2020
san-diego-state,MWC,"San Diego, California",1971,2020
san-diego,WCC,"San Diego, California",1980,2020
san-francisco,WCC,"San Francisco, California",1924,2020
san-jose-state,MWC,"San Jose, California",1938,2020
santa-clara,WCC,"Santa Clara, California",1909,2020
savannah-state,MEAC,"Savannah, Georgia",2003,2019
seattle,WAC,"Seattle, Washington",1953,2020
seton-hall,Big East,"South Orange, New Jersey",1909,2020
siena,MAAC,"Loudonville, New York",1939,2020
south-alabama,Sun Belt,"Mobile, Alabama",1972,2020
south-carolina,SEC,"Columbia, South Carolina",1909,2020
south-carolina-state,MEAC,"Orangeburg, South Carolina",1972,2020
south-carolina-upstate,Big South,"Spartanburg, South Carolina",2011,2020
south-dakota,Summit,"Vermillion, South Dakota",2011,2020
south-dakota-state,Summit,"Brookings, South Dakota",2009,2020
south-florida,AAC,"Tampa, Florida",1974,2020
southeast-missouri-state,OVC,"Cape Girardeau, Missouri",1992,2020
southeastern-louisiana,Southland,"Hammond, Louisiana",1981,2020
southern-california,Pac-12,"Los Angeles, California",1907,2020
southern-illinois,MVC,"Carbondale, Illinois",1968,2020
southern-illinois-edwardsville,Ind,"Edwardsville, Illinois",2011,2020
southern,SWAC,"Baton Rouge, Louisiana",1978,2020
southern-methodist,AAC,"Dallas, Texas",1917,2020
southern-mississippi,CUSA,"Hattiesburg, Mississippi",1967,2020
southern-utah,Big Sky,"Cedar City, Utah",1989,2020
st-bonaventure,A-10,"St. Bonaventure, New York",1920,2020
st-francis-ny,NEC,"Brooklyn Heights, New York",1902,2020
st-johns-ny,Big East,"Queens, New York",1908,2020
stanford,Pac-12,"Stanford, California",1914,2020
stephen-f-austin,Southland,"Nacogdoches, Texas",1987,2020
stetson,A-Sun,"DeLand, Florida",1972,2020
stony-brook,AEC,"Stony Brook, New York",2000,2020
syracuse,ACC,"Syracuse, New York",1901,2020
temple,AAC,"Philadelphia, Pennsylvania",1895,2020
tennessee-state,OVC,"Nashville, Tennessee",1978,2020
tennessee-tech,OVC,"Cookeville, Tennessee",1944,2020
tennessee,SEC,"Knoxville, Tennessee",1909,2020
tennessee-martin,OVC,"Martin, Tennessee",1993,2020
texas-am,SEC,"College Station, Texas",1913,2020
texas-am-corpus-christi,Southland,"Corpus Christi, Texas",2003,2020
texas-christian,Big 12,"Fort Worth, Texas",1914,2020
texas,Big 12,"Austin, Texas",1906,2020
texas-southern,SWAC,"Houston, Texas",1978,2020
texas-state,Sun Belt,"San Marcos, Texas",1985,2020
texas-tech,Big 12,"Lubbock, Texas",1926,2020
texas-arlington,Sun Belt,"Arlington, Texas",1969,2020
texas-el-paso,CUSA,"El Paso, Texas",1923,2020
texas-pan-american,WAC,"Edinburg, Texas",1969,2020
texas-san-antonio,CUSA,"San Antonio, Texas",1982,2020
toledo,MAC,"Toledo, Ohio",1916,2020
towson,CAA,"Towson, Maryland",1980,2020
troy,Sun Belt,"Troy, Alabama",1994,2020
tulane,AAC,"New Orleans, Louisiana",1906,2020
tulsa,AAC,"Tulsa, Oklahoma",1914,2020
california-davis,Big West,"Davis, California",2008,2020
california-irvine,Big West,"Irvine, California",1978,2020
california-riverside,Big West,"Riverside, California",2002,2020
california-santa-barbara,Big West,"Santa Barbara, California",1964,2020
ucla,Pac-12,"Los Angeles, California",1920,2020
california,Pac-12,"Berkeley, California",1908,2020
utah-state,MWC,"Logan, Utah",1904,2020
utah,Pac-12,"Salt Lake City, Utah",1909,2020
utah-valley,WAC,"Orem, Utah",2010,2020
valparaiso,MVC,"Valparaiso, Indiana",1918,2020
vanderbilt,SEC,"Nashville, Tennessee",1901,2020
vermont,AEC,"Burlington, Vermont",1921,2020
villanova,Big East,"Villanova, Pennsylvania",1921,2020
virginia,ACC,"Charlottesville, Virginia",1906,2020
virginia-commonwealth,A-10,"Richmond, Virginia",1974,2020
virginia-military-institute,Big South,"Lexington, Virginia",1909,2020
virginia-tech,ACC,"Blacksburg, Virginia",1909,2020
wagner,NEC,"Staten Island, New York",1966,2020
wake-forest,ACC,"Winston-Salem, North Carolina",1906,2020
washington,Pac-12,"Seattle, Washington",1896,2020
washington-state,Pac-12,"Pullman, Washington",1902,2020
weber-state,Big Sky,"Ogden, Utah",1964,2020
west-virginia,Big 12,"Morgantown, West Virginia",1904,2020
western-carolina,Southern,"Cullowhee, North Carolina",1977,2020
western-illinois,Summit,"Macomb, Illinois",1982,2020
western-kentucky,CUSA,"Bowling Green, Kentucky",1922,2020
western-michigan,MAC,"Kalamazoo, Michigan",1914,2020
wichita-state,AAC,"Wichita, Kansas",1906,2020
william-mary,CAA,"Williamsburg, Virginia",1906,2020
winthrop,Big South,"Rock Hill, South Carolina",1987,2020
wisconsin,Big Ten,"Madison, Wisconsin",1899,2020
wofford,Southern,"Spartanburg, South Carolina",1996,2020
wright-state,Horizon,"Dayton, Ohio",1988,2020
wyoming,MWC,"Laramie, Wyoming",1905,2020
xavier,Big East,"Cincinnati, Ohio",1920,2020
yale,Ivy,"New Haven, Connecticut",1896,2020
youngstown-state,Horizon,"Youngstown, Ohio",1948,2020
